id,UF,População 2016,nome,Total da Despesa por Função per capita,Legislativa per capita,Judiciária per capita,Essencial à Justiça per capita,Administração per capita,Defesa Nacional per capita,Segurança Pública per capita,Relações Exteriores per capita,Assistência Social per capita,Previdência Social per capita,Saúde per capita,Trabalho per capita,Educação per capita,Cultura per capita,Direitos da Cidadania per capita,Urbanismo per capita,Habitação per capita,Saneamento per capita,Gestão Ambiental per capita,Ciência e Tecnologia per capita,Agricultura per capita,Organização Agrária per capita,Indústria per capita,Comércio e Serviços per capita,Comunicações per capita,Energia per capita,Transporte per capita,Desporto e Lazer per capita,Encargos Especiais per capita,TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita,TOTAL GERAL DA DESPESA POR FUNÇÃO per capita,IDHM 2010,IDHM Educação 2010,IDHM Longevidade 2010,IDHM Renda 2010,Receita Total,Receitas Correntes,IPTU,ITBI,ISS,Transferências Correntes,Transferências da União,FPM,ITR,SUS Fundo a Fundo - União,FNAS,FNDE,Transferências dos Estados
2923035,BA,12381,Novo Horizonte,1747.03719731847,63.0299224618367,,,223.681033842178,,,,42.204435829093,42.5605807285357,371.858366044746,,675.360855342864,38.0123576447783,,174.754111138034,,16.147695662709,,,5.14605686131976,,,,,24.782822066069,58.8156247475971,2.45374363944754,8.2295913092642,,1747.03719731847,0.597,0.503,0.757,0.558,23462869.99,28293094.26,23739.92,220,362559.13,27402815.29,15163193.2,11810198.36,1977.51,1926929.93,449429.12,803316.98,2547043.83
2923050,BA,16016,Novo Triunfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.43,0.769,0.513,,,,,,,,,,,,,
2923100,BA,26907,Olindina,1820.16311368789,58.6788058869439,,,216.128977961125,,2.26806407254618,,58.5543564871595,,333.155172631657,,875.381234622961,20.4094570186197,,190.912881406326,,1.14692087560858,,,17.1059817147954,,,,,,1.10928234288475,0.231102687033114,45.0808759802282,,1820.16311368789,0.559,0.403,0.81,0.534,48257561.39,51982635.47,60544.37,15758,638459.53,49540848.74,27457646.19,20667847.17,6978.37,3775176.42,692379.51,2079136.12,3673728.25
2923209,BA,22789,Oliveira dos Brejinhos,2069.28961867568,54.4078515950678,6.67614901926368,,107.166379832375,,3.93982447672123,,47.6033116854623,9.80748036333319,424.138507613322,,814.174168239063,25.3334942296722,,345.991414717627,,69.3344262582825,1.97169687129756,,2.9316336829172,,,,,31.2588841107552,71.5673711000921,14.0030663916802,38.9839584887446,,2069.28961867568,0.554,0.427,0.747,0.533,46136638.28,53467721.08,47357.3,48682.07,829316.88,50917441.64,24032563.02,17715297.55,16039.49,3478247.18,588233.28,1848325.02,5814450.31
2923308,BA,8895,Ouriçangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.503,0.779,0.572,20015964.6,20974134.15,43091.73,37683.22,353525.67,19857420.33,12024461.52,8857648.76,24941.38,1578727.99,265258.53,1195952.75,1968224.3
2923357,BA,17954,Ourolândia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.459,0.701,0.547,,,,,,,,,,,,,
2923407,BA,22487,Palmas de Monte Alto,1741.62731311424,64.9469600213457,,,196.719131053498,,10.6655209676702,,47.2217743585183,0.169212433850669,343.346319651354,,768.414424778761,13.5515408902922,,189.621411926891,,12.1824222884333,,,17.59991639614,,,2.37354560412683,,13.6739089251568,26.9594805887846,5.34637434962423,28.8353688797972,,1741.62731311424,0.586,0.462,0.777,0.561,39852241.47,43986292.29,15571.18,6028.97,1329289.28,41431186.43,23644790.79,17715297.55,20347.61,3460973.69,743733.74,1549144.28,4624260.2
2923506,BA,9191,Palmeiras,2125.38215319334,80.3143651398107,,,342.811950821456,,0.513601349145904,,65.2624556631487,,411.620784463062,,906.947683603525,35.8257164617561,,245.144067022087,,,0.488390817103688,,18.2082471983462,,,,,4.61744097486672,,1.58916331193559,12.0382863670982,,2125.38215319334,0.643,0.56,0.782,0.608,20438983.52,21315547.84,28992.88,7974,365482.4,19967643.55,11003185.65,8857648.76,11392.38,1015900.57,296592.28,721410.39,2510854.88
2923605,BA,22184,Paramirim,2083.10584745763,58.9628060764515,7.59515236206275,,179.42192526145,,1.05458618824378,,50.1268653083303,13.7014375225388,811.27012170934,,590.84620266859,27.5349170573386,,248.074262080779,,7.70887170934006,2.7779994590696,,7.44577758745042,,,1.08621934727732,,10.3961584926073,30.0873075189326,7.83774747565813,27.1774896321673,,2083.10584745763,0.615,0.496,0.776,0.604,48920121.3,53536448.43,45315.84,43450.64,1678567.42,50717119.51,31841688.63,17715297.55,6180.66,12018863.14,539364.5,1029213.55,4505427.62
2923704,BA,32807,Paratinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.51,0.774,0.519,58392898.96,61859118.58,54573.1,53333.84,771200.24,57235026.16,26605081.7,19806146.46,57548.92,3769726.79,58500,2675127.39,4929921.42
2923803,BA,29980,Paripiranga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.472,0.717,0.567,48203068.88,53045094.46,92632.5,69627.4,918799.5,49264054.03,27340353.99,20667847.17,16833.29,4029220.98,581835.92,1816086.47,5340990.06
2923902,BA,10784,Pau Brasil,2043.78384087537,84.7233827893175,,,402.695831787834,,,,67.4076724777448,,564.649036535608,,759.511273182493,,,81.3607501854599,,,1.27947143916914,,,,,,,,11.485143731454,0.391320474777448,70.2799582715134,,2043.78384087537,0.583,0.47,0.727,0.58,24190000,25513141.8,6646,90000,310000,24696845.8,15858241.8,11615484,1009,2476917,322239,912179,2759127
2924009,BA,119930,Paulo Afonso,2031.68218310681,59.1271010589511,,,306.227138997749,,,,116.389846076878,,580.126818644209,,604.827212290503,33.0513236888185,,285.302008421579,,7.07066638872676,1.0147171683482,,15.0165234720253,,,,,,10.8436485449846,0.0465438172267156,12.6386345368131,,2031.68218310681,0.674,0.572,0.789,0.678,248423800.74,262663690.89,2023268.35,1269206.77,10678022.44,225079881.17,106214194.39,50193343.09,11382.85,35272287.4,2489425.79,3829951.97,65706994.96
2924058,BA,14229,Pé de Serra,2040.12905615293,78.2036826200014,,,231.776099515075,,,,54.171430880596,,406.345762175838,,935.442913064868,28.1566027127697,,287.125198538197,,0.791622039496802,,,9.86083491461101,,,,,,3.87254550565746,4.3823641858177,,,2040.12905615293,0.587,0.465,0.779,0.558,29717359.23,32036841.56,24003.62,44270.66,178363.34,31331639.24,18963197.67,14762747.97,14800.45,2456292.68,434598.31,1140334.3,2772921.98
2924108,BA,7486,Pedrão,2584.07491985039,-219.784766230297,11.8567993588031,,424.874553833823,,,,87.4885372695699,,615.912830617152,,1108.08648543949,29.2158696232968,,471.270884317392,,,,,12.290834891798,,,,,24.0315255142933,2.8204902484638,,16.0108749666043,,2584.07491985039,0.588,0.49,0.775,0.534,,,,,,,,,,,,,
2924207,BA,18173,Pedro Alexandre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.354,0.778,0.489,,,,,,,,,,,,,
2924306,BA,18366,Piatã,2165.57890068605,64.94679407601,,,159.748323532615,,,,61.7782255254274,,438.282354894915,,953.5189268213,48.3367635848851,,340.746519111402,,,3.19862082108244,,19.5131868670369,,,,,,36.790294566046,1.60166993357291,37.1172209517587,,2165.57890068605,0.571,0.447,0.769,0.543,40272721.65,43228789.96,16284.81,133131.22,649891.16,40701088.07,23021871.24,17715297.55,17115.53,2866663.92,328202.41,1890237.56,4083326.77
2924405,BA,35590,Pilão Arcado,1883.86795054791,62.6557445911773,,,385.373635009834,,,,55.099142455746,,288.088819612251,,957.669320876651,29.3277249227311,,16.389346164653,,30.6507757797134,30.0172174768193,,1.91396459679685,,,,,,0.337299803315538,6.62792750772689,19.7170317504917,,1883.86795054791,0.506,0.343,0.737,0.514,66714946.78,71989449.63,127594.1,0,947770.08,68818200.71,31431208.3,23620396.77,30386.47,3892723.76,407480.35,2123390.35,10802558.89
2924504,BA,16849,Pindaí,1914.82590539498,86.030879577423,,259.231744910677,19.6373238767879,,1.38258294260787,,50.048079411241,,394.314958157754,,771.460262923616,17.3845806872811,,153.804144459612,0.00350169149504422,10.0954644192534,,,61.7632215561754,,,,,,9.99501454092231,28.0533687459196,51.6207774942133,,1914.82590539498,0.603,0.498,0.777,0.566,33074015.75,36389788.48,12069.67,6524.48,2929637.75,32299170.78,19200473.1,14773910.48,94158.16,3236658.26,73310.62,889180.07,3251473.51
2924603,BA,21191,Pindobaçu,2027.77230050493,61.7381794157897,,,292.206627813695,,,,64.4133736020008,,403.764919069416,,1072.60935633052,13.8714973337738,,48.5840800339767,,36.6696871313293,1.17974611863527,,6.49979897126138,,,,0.849417205417394,,4.50039497900052,0.778526733047048,20.1066957670709,,2027.77230050493,0.577,0.482,0.757,0.527,46058165.99,49867296.26,41109.12,44179.24,636229.07,47742981.46,26741568.01,16540535.83,3906.56,5507734.28,528596.44,2794701.27,2858689.92
2924652,BA,11036,Pintadas,2056.08874682856,81.5539307720189,,,213.382423885466,,,,51.8451676332004,,486.102650416818,,791.587741029359,38.0463193185937,,187.325740304458,11.2136417180138,74.3499963754984,,,1.01358735048931,,,,,,33.8928706052918,16.4731795940558,69.301497825299,,2056.08874682856,0.612,0.525,0.765,0.572,22908600.21,24442744.86,52737.61,44962.82,373118.16,23058799.97,14504479.12,11810198.36,5335.95,1742055.91,195102.1,553595.93,2162676.59
2924678,BA,10386,Piraí do Norte,2009.03035047179,232.640949354901,3.75505488157135,,216.173871557866,,0.577700751010976,,66.5833082996341,,380.781460620065,,879.884728480647,,,111.12218178317,,28.7550548815713,,,19.420373579819,,,,,11.338187945311,,10.0636308492201,47.9338474870017,,2009.03035047179,0.533,0.363,0.762,0.546,,,,,,,,,,,,,
2924702,BA,12035,Piripá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.453,0.768,0.547,,,,,,,,,,,,,
2924801,BA,25002,Piritiba,1650.47622270218,91.6749556035517,,,163.88566474682,,,,63.4351731861451,,339.719003279738,,617.78280337573,10.0041996640269,,286.074060075194,,,,,7.81141268698504,,,,,,7.78040916726662,32.6208283337333,29.6877125829934,,1650.47622270218,0.578,0.449,0.76,0.566,,,,,,,,,,,,,
2924900,BA,9529,Planaltino,2071.53902193305,73.8768727043761,,,483.045956553678,,7.51182285654318,,46.2182002308742,,467.27989715605,,849.613105257635,13.228145660615,,114.50499212929,,9.30188897051107,,,1.02492391646553,,,,,,5.93321649700913,,,,2071.53902193305,0.572,0.462,0.708,0.573,19862790.68,21942132.29,2396.25,3832.64,341598.1,21167096.82,12114641.18,8857648.76,40368.63,2099379.42,239313.37,752793.18,2523325.82
2925006,BA,26743,Planalto,1934.23919305987,61.3485932767453,,1.12178887933291,551.718281419437,,,,26.7900418801182,,303.835840032906,,748.210041506189,19.2306753169054,,21.8369928579441,0.0112178887933291,51.8805141532364,2.59584040683543,0.0474890625584265,9.9434177167857,,0.00278091463186628,,,3.35278315820962,58.6884014508469,3.77460793478667,69.8498852036047,,1934.23919305987,0.56,0.428,0.738,0.557,53051882.44,57712982.59,80242.6,65216.77,1165635.19,50649769.86,27159885.26,20667847.17,9828.91,4141158.02,656567.11,1462558.63,5431560.63
2925105,BA,48798,Poções,1910.69259621296,54.1010504528874,,,281.924943030452,,,,87.0634519857371,,371.778407721628,,904.95633571048,17.9187351940653,,130.461707856879,,0.00492233288249518,5.91860752489856,,18.1786544530514,,,,,,14.2689294643223,1.19462867330628,22.9222218123694,,1910.69259621296,0.604,0.474,0.798,0.583,89610375.23,95144252.47,559288.67,190877.96,1626468.46,88104779.23,45101143.87,29525495.94,7760.13,11132574.44,1142123.01,2981378.42,7858746.86
2925204,BA,37993,Pojuca,2432.63820861738,124.004156555155,,,369.492371489485,,,,47.423011344195,,537.017398468139,,803.366559102993,26.9049648619483,,129.951349459111,,304.45852762351,,,2.47487195009607,,,,,,,,87.5449977627458,,2432.63820861738,0.666,0.559,0.819,0.645,91586824.96,103189045.43,0,0,11899509.11,89807402.9,41113248.37,26572946.38,7070.17,5350507.06,361851.97,749358.55,33313064.7
2925253,BA,15892,Ponto Novo,2149.72104769695,69.672086584445,,,319.786916687642,,2.50453058142462,,41.4897199848981,,506.991066574377,,942.26925119557,26.5071325195067,,226.504499119054,,,6.03416561792097,,7.60823055625472,,,,,,,0.353448275862069,,,2149.72104769695,0.58,0.475,0.762,0.539,36520729.07,39421341.83,49473.72,4803.45,414276.2,36635879.47,19949743.25,14762747.97,8773.69,3657820.42,340626.93,1036321,3910728.74
2925303,BA,147444,Porto Seguro,2249.93585591818,60.7842323187108,,,448.881347630287,,,,64.0615139307127,,475.416368316107,,944.142926195708,46.7226110252028,,191.103251743035,,0.847990084371015,0.000994207970483709,,10.2984531076205,,,,,,0.991393342557174,6.68477401589756,,,2249.93585591818,0.676,0.572,0.801,0.673,330808333.14,350778452.97,10847359.25,7577662.08,28316930.32,268429686.63,140029658.03,93165203.11,235359.39,35482503.99,2793296.18,7223990.06,33016815.95
2925402,BA,8694,Potiraguá,2300.67965953531,86.2757464918334,,,362.154239705544,,,,49.6362353347136,45.8380319760754,494.980046008742,15.3936726478031,1000.5545778698,8.63382792730619,,195.888899240856,,,,,25.4091189325972,,,,,,15.915263400046,,,,2300.67965953531,0.625,0.545,0.754,0.595,,,,,,,,,,,,,
2925501,BA,29273,Prado,2102.26014552659,60.8939439073549,7.13652512554231,,163.674885389267,,0.760325214361357,,68.9050193010624,,558.198711440577,,927.306577392136,2.76555528985755,,144.205359204728,4.11084788029925,0.959813821610358,112.706124073378,,7.16315136815495,,,24.9600143476924,,,,0.339562053769685,18.1737297168039,,2102.26014552659,0.621,0.497,0.784,0.616,,,,,,,,,,,,,
2925600,BA,15699,Presidente Dutra,1902.04191859354,67.9033231416014,,,228.862701445952,,8.27422128798013,,79.0955697815148,,475.833368367412,,736.105630931906,27.3166074272247,,221.926129689789,,,3.81960634435314,,9.93662016688961,,,,,,2.09885979998726,30.0584846168546,10.8107955920759,,1902.04191859354,0.614,0.553,0.73,0.572,30406232.8,32384733.22,44739.2,5200,676357.22,30504473.82,19137550.59,14762747.97,786.35,2950583.93,349449.25,937933.93,2461530.43
2925709,BA,13456,Presidente Jânio Quadros,2139.52093489893,99.1177957788347,,17.6426872770511,170.008437871581,,,,53.1147161117717,,450.485197681332,,898.785359690844,36.019262039239,,243.070321789536,,15.9516297562426,,,15.8966572532699,,,,,,91.6701813317479,16.3387708085612,31.419917508918,,2139.52093489893,0.542,0.386,0.772,0.533,29954678.28,31779740.49,15869.19,2470,398772.36,30483697.27,18480463.99,13311378.88,2192.39,3802835.81,238790.04,990723.97,2921262.81
2925758,BA,27803,Presidente Tancredo Neves,2090.74435852246,134.413213322303,,,236.986174873215,,,,149.29110959249,,389.201563860015,,921.458988238679,20.218052008776,,196.086381325756,,,,,3.15073912887099,,,2.78746897816782,,,24.2779556163004,2.37024781498399,10.5024637629033,,2090.74435852246,0.559,0.424,0.727,0.566,,,,,,,,,,,,,
2925808,BA,26525,Queimadas,1925.05878265787,65.7906065975495,,,341.190853534402,,,,48.4321285579642,,368.526999811499,,909.363437511781,6.01153628652215,,33.774996795476,,64.0813391140434,5.16311517436381,,5.26551819038643,,,,,,21.9351800188501,9.25155249764373,46.2715185673893,,1925.05878265787,0.592,0.493,0.764,0.55,,,,,,,,,,,,,
2925907,BA,28556,Quijingue,1923.73765443339,56.2795258439557,,,187.705084395574,,3.13689627398795,,79.5709661717327,,391.784172503152,,984.400319372461,30.3891437876453,,146.476785614232,,,,,12.1289200168091,,,,,,,,31.8658404538451,,1923.73765443339,0.544,0.434,0.689,0.539,51713550.58,55774206.03,11134.54,26583.3,338968.49,53323181.17,27925670.81,20667847.17,16562.02,3768966.91,939332.92,2315275.92,4774752.73
2925931,BA,9414,Quixabeira,2212.32765561929,110.300448268536,,,243.589171446781,,,,78.9114414701508,94.9794210749947,330.623418313151,,961.942340131719,15.6809007860633,,177.195719141704,80.1238145315488,57.2264988315275,,,5.47896749521989,,,,,,15.6119555980455,3.70820055236881,36.9553579774803,,2212.32765561929,0.578,0.469,0.753,0.547,21007695.34,20924472.93,663.84,1088,159632.16,19958947.76,11135282.86,8857648.76,451.75,1280777.2,192183.97,702445.87,1943977.98
2925956,BA,23525,Rafael Jambeiro,2325.17290074389,67.6601968119022,2.29543039319872,,238.197960892667,,0.255047821466525,,67.3799783209352,,502.740231243358,5.54111965993624,1060.08787970244,17.4558979808714,186.7510282678,66.9275460148778,,1.81288289054198,,,,,,,,3.33268735387885,4.97309245483528,21.7125815090329,78.0493394261424,,2325.17290074389,0.564,0.435,0.768,0.538,51252675.55,54580353.96,24776.18,61908.13,1398195.44,51277950.45,28671413.09,20667847.17,13442.95,5248598.73,500270.58,1985383.85,4696100.66
2926004,BA,42481,Remanso,1799.5517878581,45.453928109037,6.17461194416327,,284.36548527577,,0.713589604764483,,46.3738499564511,,300.839805324733,,846.738919516961,1.53549822273487,,149.275072149902,,31.943692709682,2.52004284268261,,14.7554104187755,,,,,,2.34215178550411,0.491058590899461,66.0286714060404,,1799.5517878581,0.579,0.451,0.757,0.569,73904297.15,80293346.16,103492.94,28393.05,1463413.61,77495397.3,39154587.39,26572946.38,8989.03,5275583.22,850874.23,3782245.64,7904513.42
2926103,BA,14627,Retirolândia,1803.17878649074,81.5337300881931,-464.204593559855,,190.271383058727,,,,154.924576468175,,524.367657756204,,986.423631640118,25.3112258152731,,276.235165105627,,15.6450317905244,,,6.21791208039926,,,,,,,6.45306624735079,,,1803.17878649074,0.636,0.574,0.773,0.579,,,,,,,,,,,,,
2926202,BA,23290,Riachão das Neves,2208.49214126234,121.3428939459,,,194.675801202233,,1.15311550021468,,73.7641373980249,,514.245052812366,,950.43850193216,19.1690781451267,,214.472681837699,1.71933276084156,5.38165951051954,,,9.28571103477887,,,,,18.4119136968656,14.3735916702447,8.02637183340489,62.0322979819665,,2208.49214126234,0.578,0.471,0.779,0.527,54519546.83,60555886.7,10346.11,334419.22,579313.91,58273263.25,25440717.2,17715297.55,1571798.6,3698917.87,628121.19,1498267.95,17264349.04
2926301,BA,34715,Riachão do Jacuípe,1809.17726688751,54.5430856978251,4.54742215180758,,464.406917470834,,5.71951260262135,,70.2500708627394,,396.212453406309,,572.597328532335,22.5885640213164,,106.464325219646,,1.2824427480916,,,,,52.1656747803543,,,,6.0550148350857,11.0448085841855,41.2996459743627,,1809.17726688751,0.628,0.559,0.755,0.588,57911796.04,63342903.47,160034.71,130184.9,669984.01,57608308.16,33159047.92,23620396.77,14477.16,6973583.37,599687.79,1219388.57,7596591.94
2926400,BA,36246,Riacho de Santana,1775.97886387463,53.9490020967831,,,116.413258566463,,16.8485071456161,,65.5984773492248,0.215626551895382,384.039928267947,,861.47483860288,13.538270705733,,177.153081719362,,37.6533347127959,3.80848397064504,,13.2071114053965,,,,,1.3760246647906,,5.53334685206644,25.1695712630359,,1775.97886387463,0.615,0.532,0.764,0.572,77643109.35,83138138.13,73026.46,92636.27,1570275.33,60288094.13,33616757.05,23620396.77,12048.39,5464601.31,1059569.77,3192554.12,5762577.83
2926509,BA,15308,Ribeira do Amparo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.384,0.694,0.503,70762231.7,71597950.56,1075.18,5107.17,132248.42,70892671.79,19941276.98,14762747.97,3564.58,2951391.07,427128.99,1640483.44,2912216.35
2926608,BA,54773,Ribeira do Pombal,1661.87800321326,48.8976455552918,,,209.036736348201,,,,29.1993949573695,,255.236843882935,,799.369288700637,22.1462026911069,,230.216993956877,,10.8266726306757,5.74950559582276,,6.44212367407299,,,,,,4.69729118361236,4.49521844704508,35.5640855896153,,1661.87800321326,0.601,0.515,0.704,0.599,93646543.49,99991593.12,183489.62,297086.37,1581865.25,90872939.66,45930727.87,32478045.56,15284.16,6885787.84,1577370.69,4624267.49,8774641.3
2926657,BA,7835,Ribeirão do Largo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.366,0.759,0.566,,,,,,,,,,,,,
2926707,BA,13581,Rio de Contas,1759.55268536927,75.7064943671305,,,274.800798173919,,0.184080700979309,,55.4938185700611,,517.112283337015,,515.293237611369,29.8138568588469,,277.568746778588,,0.8846241072086,1.33090346808041,,1.7277814593918,,,,,0.156100434430454,9.47995950224579,,,,1759.55268536927,0.605,0.498,0.767,0.58,24927385.16,27775147.26,67701.51,40885.6,225755.53,27090873.9,18366066.58,14762747.97,5197.88,2655648.5,356643.13,431613.18,3835043.86
2926806,BA,15720,Rio do Antônio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.465,0.74,0.555,,,,,,,,,,,,,
2926905,BA,12109,Rio do Pires,1907.53624411595,76.0470336113634,,,210.638575439756,,4.60502105871666,,38.5887769427698,11.4581955570237,436.914623833512,,684.809540837394,49.5140160211413,,355.079738211248,,,6.14502766537286,,,,,,,,15.9933768271534,17.7423181104963,,,1907.53624411595,0.594,0.481,0.767,0.568,22830256.44,28244135.16,20841.6,2160,402399.37,27382442.07,14943630.08,11810198.36,2116.09,2046574.37,317778.43,650301.75,2699432.22
2927002,BA,41085,Rio Real,1672.59450383352,60.2909159060484,,,244.868301813314,,0.722290130217841,,26.5632892783254,,363.139027869052,9.04147645125958,700.556019958622,9.78145308506754,,130.406975538518,,0.256939272240477,,0.663446269928198,0.0379700620664476,,,,,,3.71533771449434,8.2245327978581,114.326527686504,,1672.59450383352,0.572,0.452,0.729,0.568,71053757.12,77875720.47,143233.02,243768.02,815289.81,74827547.2,38973842.59,26572946.38,19105.74,8443437.78,967297.69,2641948.88,11561680.78
2927101,BA,9297,Rodelas,2519.00961815639,94.0099623534473,4.59825750242014,,330.577622889104,,4.17502420135528,,71.8336807572335,,556.509049155642,1.19721523071959,1023.33151016457,40.5948811444552,,339.362464235775,,17.8289770893837,4.45462299666559,,,,,,,28.9578132730988,0.947419597719695,0.631117564805851,,,2519.00961815639,0.632,0.564,0.79,0.566,22752357.88,25299558.41,24419.92,9607.57,340654.03,24059694.66,12628586.62,8857648.76,8741.93,1421175.54,179286.76,866061.63,4670686.06
